Area,period,Year,Value
Burundi,2007-04-15,,42.390101
Burundi,2007-05-01,2007.0,42.535858000000005
Burundi,2007-05-15,,42.8423675
Burundi,2007-06-01,2007.0,43.148877
Burundi,2007-06-15,,43.681663
Burundi,2007-07-01,2007.0,44.214449
Burundi,2007-07-15,,44.3288905
Burundi,2007-08-01,2007.0,44.443332
Burundi,2007-08-15,,44.66613649999999
Burundi,2007-09-01,2007.0,44.888940999999996
Burundi,2007-09-15,,45.8045895
Burundi,2007-10-01,2007.0,46.720238
Burundi,2007-10-15,,46.900037499999996
Burundi,2007-11-01,2007.0,47.079837
Burundi,2007-11-15,,47.599035
Burundi,2007-12-01,2007.0,48.118233000000004
Burundi,2007-12-15,,48.834032
Burundi,2008-01-01,2008.0,49.549831
Burundi,2008-01-15,,50.083251499999996
Burundi,2008-02-01,2008.0,50.616671999999994
Burundi,2008-02-15,,51.060629999999996
Burundi,2008-03-01,2008.0,51.504588
Burundi,2008-03-15,,52.620982999999995
Burundi,2008-04-01,2008.0,53.737378
Burundi,2008-04-15,,53.8432105
Burundi,2008-05-01,2008.0,53.949043
Burundi,2008-05-15,,54.72307
Burundi,2008-06-01,2008.0,55.497097
Burundi,2008-06-15,,55.890145499999996
Burundi,2008-07-01,2008.0,56.283193999999995
Burundi,2008-07-15,,56.61081399999999
Burundi,2008-08-01,2008.0,56.938433999999994
Burundi,2008-08-15,,56.620046499999994
Burundi,2008-09-01,2008.0,56.301658999999994
Burundi,2008-09-15,,57.3360785
Burundi,2008-10-01,2008.0,58.370498
Burundi,2008-10-15,,58.5397105
Burundi,2008-11-01,2008.0,58.708923
Burundi,2008-11-15,,59.590462
Burundi,2008-12-01,2008.0,60.472001
Burundi,2008-12-15,,60.6912415
Burundi,2009-01-01,2009.0,60.910481999999995
Burundi,2009-01-15,,60.614566999999994
Burundi,2009-02-01,2009.0,60.318652
Burundi,2009-02-15,,60.218585000000004
Burundi,2009-03-01,2009.0,60.118518
Burundi,2009-03-15,,60.115686000000004
Burundi,2009-04-01,2009.0,60.112854000000006
Burundi,2009-04-15,,60.11045850000001
Burundi,2009-05-01,2009.0,60.108063
Burundi,2009-05-15,,59.924237500000004
Burundi,2009-06-01,2009.0,59.740412
Burundi,2009-06-15,,59.696289
Burundi,2009-07-01,2009.0,59.652166
Burundi,2009-07-15,,59.891543
Burundi,2009-08-01,2009.0,60.130919999999996
Burundi,2009-08-15,,61.568175
Burundi,2009-09-01,2009.0,63.005430000000004
Burundi,2009-09-15,,62.729175
Burundi,2009-10-01,2009.0,62.45292
Burundi,2009-10-15,,62.215173
Burundi,2009-11-01,2009.0,61.977426
Burundi,2009-11-15,,62.624211
Burundi,2009-12-01,2009.0,63.270996
Burundi,2009-12-15,,63.452799999999996
Burundi,2010-01-01,2010.0,63.634604
Burundi,2010-01-15,,63.617256999999995
Burundi,2010-02-01,2010.0,63.599909999999994
Burundi,2010-02-15,,63.832421
Burundi,2010-03-01,2010.0,64.064932
Burundi,2010-03-15,,64.334402
Burundi,2010-04-01,2010.0,64.603872
Burundi,2010-04-15,,64.9795885
Burundi,2010-05-01,2010.0,65.355305
Burundi,2010-05-15,,65.436373
Burundi,2010-06-01,2010.0,65.517441
Burundi,2010-06-15,,65.496839
Burundi,2010-07-01,2010.0,65.476237
Burundi,2010-07-15,,65.36322799999999
Burundi,2010-08-01,2010.0,65.250219
Burundi,2010-08-15,,65.228619
Burundi,2010-09-01,2010.0,65.20701899999999
Burundi,2010-09-15,,65.2883205
Burundi,2010-10-01,2010.0,65.36962199999999
Burundi,2010-10-15,,65.377754
Burundi,2010-11-01,2010.0,65.385886
Burundi,2010-11-15,,65.618662
Burundi,2010-12-01,2010.0,65.851438
Burundi,2010-12-15,,66.2608845
Burundi,2011-01-01,2011.0,66.670331
Burundi,2011-01-15,,66.7247835
Burundi,2011-02-01,2011.0,66.779236
Burundi,2011-02-15,,67.254351
Burundi,2011-03-01,2011.0,67.729466
Burundi,2011-03-15,,68.3357135
Burundi,2011-04-01,2011.0,68.94196099999999
Burundi,2011-04-15,,69.591827
Burundi,2011-05-01,2011.0,70.24169300000001
Burundi,2011-05-15,,70.69925950000001
Burundi,2011-06-01,2011.0,71.156826
Burundi,2011-06-15,,71.291785
Burundi,2011-07-01,2011.0,71.426744
Burundi,2011-07-15,,71.91930149999999
Burundi,2011-08-01,2011.0,72.41185899999999
Burundi,2011-08-15,,72.63267099999999
Burundi,2011-09-01,2011.0,72.853483
Burundi,2011-09-15,,73.4726345
Burundi,2011-10-01,2011.0,74.091786
Burundi,2011-10-15,,75.1094485
Burundi,2011-11-01,2011.0,76.127111
Burundi,2011-11-15,,75.883216
Burundi,2011-12-01,2011.0,75.639321
Burundi,2011-12-15,,78.3613785
Burundi,2012-01-01,2012.0,81.08343599999999
Burundi,2012-01-15,,81.26646699999999
Burundi,2012-02-01,2012.0,81.44949799999999
Burundi,2012-02-15,,82.880345
Burundi,2012-03-01,2012.0,84.311192
Burundi,2012-03-15,,85.31524200000001
Burundi,2012-04-01,2012.0,86.319292
Burundi,2012-04-15,,86.180491
Burundi,2012-05-01,2012.0,86.04169
Burundi,2012-05-15,,84.7446915
Burundi,2012-06-01,2012.0,83.447693
Burundi,2012-06-15,,83.731363
Burundi,2012-07-01,2012.0,84.015033
Burundi,2012-07-15,,83.92595700000001
Burundi,2012-08-01,2012.0,83.836881
Burundi,2012-08-15,,83.52779000000001
Burundi,2012-09-01,2012.0,83.218699
Burundi,2012-09-15,,84.535312
Burundi,2012-10-01,2012.0,85.851925
Burundi,2012-10-15,,85.434406
Burundi,2012-11-01,2012.0,85.016887
Burundi,2012-11-15,,84.8012415
Burundi,2012-12-01,2012.0,84.585596
Burundi,2012-12-15,,85.900718
Burundi,2013-01-01,2013.0,87.21584
Burundi,2013-01-15,,88.1715805
Burundi,2013-02-01,2013.0,89.127321
Burundi,2013-02-15,,89.6180195
Burundi,2013-03-01,2013.0,90.10871800000001
Burundi,2013-03-15,,89.777873
Burundi,2013-04-01,2013.0,89.447028
Burundi,2013-04-15,,90.4148365
Burundi,2013-05-01,2013.0,91.382645
Burundi,2013-05-15,,91.4745345
Burundi,2013-06-01,2013.0,91.566424
Burundi,2013-06-15,,91.821017
Burundi,2013-07-01,2013.0,92.07561
Burundi,2013-07-15,,91.4042115
Burundi,2013-08-01,2013.0,90.73281300000001
Burundi,2013-08-15,,90.994834
Burundi,2013-09-01,2013.0,91.256855
Burundi,2013-09-15,,91.682126
Burundi,2013-10-01,2013.0,92.10739699999999
Burundi,2013-10-15,,92.07980599999999
Burundi,2013-11-01,2013.0,92.052215
Burundi,2013-11-15,,92.1326425
Burundi,2013-12-01,2013.0,92.21307
Burundi,2013-12-15,,92.3296085
Burundi,2014-01-01,2014.0,92.446147
Burundi,2014-01-15,,93.3988855
Burundi,2014-02-01,2014.0,94.351624
Burundi,2014-02-15,,93.923235
Burundi,2014-03-01,2014.0,93.494846
Burundi,2014-03-15,,93.609438
Burundi,2014-04-01,2014.0,93.72403
Burundi,2014-04-15,,94.1240675
Burundi,2014-05-01,2014.0,94.524105
Burundi,2014-05-15,,94.56767250000001
Burundi,2014-06-01,2014.0,94.61124000000001
Burundi,2014-06-15,,94.7756325
Burundi,2014-07-01,2014.0,94.940025
Burundi,2014-07-15,,95.4979505
Burundi,2014-08-01,2014.0,96.055876
Burundi,2014-08-15,,96.1535165
Burundi,2014-09-01,2014.0,96.25115699999999
Burundi,2014-09-15,,95.78909999999999
Burundi,2014-10-01,2014.0,95.327043
Burundi,2014-10-15,,95.6035225
Burundi,2014-11-01,2014.0,95.880002
Burundi,2014-11-15,,95.7733625
Burundi,2014-12-01,2014.0,95.666723
Burundi,2014-12-15,,95.659215
Burundi,2015-01-01,2015.0,95.651707
Burundi,2015-01-15,,95.52884499999999
Burundi,2015-02-01,2015.0,95.40598299999999
Burundi,2015-02-15,,96.65324
Burundi,2015-03-01,2015.0,97.900497
Burundi,2015-03-15,,99.31404
Burundi,2015-04-01,2015.0,100.727583
Burundi,2015-04-15,,101.023147
Burundi,2015-05-01,2015.0,101.318711
Burundi,2015-05-15,,101.5879765
Burundi,2015-06-01,2015.0,101.857242
Burundi,2015-06-15,,102.190625
Burundi,2015-07-01,2015.0,102.524008
Burundi,2015-07-15,,101.32330099999999
Burundi,2015-08-01,2015.0,100.12259399999999
Burundi,2015-08-15,,100.182144
Burundi,2015-09-01,2015.0,100.241694
Burundi,2015-09-15,,100.4577305
Burundi,2015-10-01,2015.0,100.673767
Burundi,2015-10-15,,101.056696
Burundi,2015-11-01,2015.0,101.439625
Burundi,2015-11-15,,101.953636
Burundi,2015-12-01,2015.0,102.467647
Burundi,2015-12-15,,102.095208
Burundi,2016-01-01,2016.0,101.722769
Burundi,2016-01-15,,101.7506195
Burundi,2016-02-01,2016.0,101.77847
Burundi,2016-02-15,,101.9341455
Burundi,2016-03-01,2016.0,102.089821
Burundi,2016-03-15,,102.73037049999999
Burundi,2016-04-01,2016.0,103.37092
Burundi,2016-04-15,,103.71589399999999
Burundi,2016-05-01,2016.0,104.060868
Burundi,2016-05-15,,104.93293650000001
Burundi,2016-06-01,2016.0,105.80500500000001
Burundi,2016-06-15,,106.188072
Burundi,2016-07-01,2016.0,106.57113899999999
Burundi,2016-07-15,,106.6682255
Burundi,2016-08-01,2016.0,106.76531200000001
Burundi,2016-08-15,,107.0191525
Burundi,2016-09-01,2016.0,107.272993
Burundi,2016-09-15,,106.98344900000001
Burundi,2016-10-01,2016.0,106.693905
Burundi,2016-10-15,,107.674846
Burundi,2016-11-01,2016.0,108.65578700000002
Burundi,2016-11-15,,110.4552645
Burundi,2016-12-01,2016.0,112.254742
Burundi,2016-12-15,,113.53019499999999
Burundi,2017-01-01,2017.0,114.805648
Burundi,2017-01-15,,118.6909795
Burundi,2017-02-01,2017.0,122.576311
Burundi,2017-02-15,,123.09094250000001
Burundi,2017-03-01,2017.0,123.605574
Burundi,2017-03-15,,123.57402049999999
Burundi,2017-04-01,2017.0,123.54246699999999
Burundi,2017-04-15,,123.5876215
Burundi,2017-05-01,2017.0,123.632776
Burundi,2017-05-15,,122.6539635
Burundi,2017-06-01,2017.0,121.675151
Burundi,2017-06-15,,121.3340985
Burundi,2017-07-01,2017.0,120.99304599999999
Burundi,2017-07-15,,121.313826
Burundi,2017-08-01,2017.0,121.634606
Burundi,2017-08-15,,122.6899925
Burundi,2017-09-01,2017.0,123.745379
Burundi,2017-09-15,,124.59879550000001
Burundi,2017-10-01,2017.0,125.45221200000002
Burundi,2017-10-15,,125.39887350000001
Burundi,2017-11-01,2017.0,125.34553500000001
Burundi,2017-11-15,,124.38544150000001
Burundi,2017-12-01,2017.0,123.425348
Burundi,2017-12-15,,122.62527
Burundi,2018-01-01,2018.0,121.82519199999999
Burundi,2018-01-15,,121.398484
Burundi,2018-02-01,2018.0,120.971776
Burundi,2018-02-15,,120.7050835
Burundi,2018-03-01,2018.0,120.438391
Burundi,2018-03-15,,120.81176049999999
Burundi,2018-04-01,2018.0,121.18513
Burundi,2018-04-15,,121.611838
Burundi,2018-05-01,2018.0,122.038546
Burundi,2018-05-15,,121.45182249999999
Burundi,2018-06-01,2018.0,120.865099
Burundi,2018-06-15,,120.27837500000001
Burundi,2018-07-01,2018.0,119.69165100000001
Burundi,2018-07-15,,119.1049275
Burundi,2018-08-01,2018.0,118.518204
Burundi,2018-08-15,,117.4514335
Burundi,2018-09-01,2018.0,116.38466299999999
Burundi,2018-09-15,,115.584585
Burundi,2018-10-01,2018.0,114.784507
Burundi,2018-10-15,,115.47790800000001
Burundi,2018-11-01,2018.0,116.17130900000001
Burundi,2018-11-15,,116.17130900000001
Burundi,2018-12-01,2018.0,116.17130900000001
Burundi,2018-12-15,,116.704694
Burundi,2019-01-01,2019.0,117.238079
Burundi,2019-01-15,,116.6513555
Burundi,2019-02-01,2019.0,116.064632
Burundi,2019-02-15,,116.49134000000001
Burundi,2019-03-01,2019.0,116.918048
Burundi,2019-03-15,,117.77146450000001
Burundi,2019-04-01,2019.0,118.624881
Burundi,2019-04-15,,118.89157349999999
Burundi,2019-05-01,2019.0,119.158266
Burundi,2019-05-15,,117.611449
Burundi,2019-06-01,2019.0,116.064632
Burundi,2019-06-15,,116.4380015
Burundi,2019-07-01,2019.0,116.811371
Burundi,2019-07-15,,117.2914175
Burundi,2019-08-01,2019.0,117.771464
Burundi,2019-08-15,,118.3048495
Burundi,2019-09-01,2019.0,118.83823500000001
Burundi,2019-09-15,,119.158266
Burundi,2019-10-01,2019.0,119.478297
Burundi,2019-10-15,,119.90500549999999
Burundi,2019-11-01,2019.0,120.33171399999999
Burundi,2019-11-15,,121.13179149999999
Burundi,2019-12-01,2019.0,121.93186899999999
Burundi,2019-12-15,,122.62527
Burundi,2020-01-01,2020.0,123.318671
Burundi,2020-01-15,,124.11874900000001
Burundi,2020-02-01,2020.0,124.91882700000001
Burundi,2020-02-15,,125.07884250000001
Burundi,2020-03-01,2020.0,125.23885800000001
Burundi,2020-03-15,,126.4123055
Burundi,2020-04-01,2020.0,127.585753
Burundi,2020-04-15,,128.7592005
Burundi,2020-05-01,2020.0,129.932648
Burundi,2020-05-15,,127.79910699999999
Burundi,2020-06-01,2020.0,125.665566
Burundi,2020-06-15,,125.61222749999999
Burundi,2020-07-01,2020.0,125.558889
Burundi,2020-07-15,,125.452212
Burundi,2020-08-01,2020.0,125.34553500000001
Burundi,2020-08-15,,125.66556600000001
Burundi,2020-09-01,2020.0,125.985597
Burundi,2020-09-15,,126.7323365
Burundi,2020-10-01,2020.0,127.479076
Burundi,2020-10-15,,129.13257049999999
Burundi,2020-11-01,2020.0,130.78606499999998
Burundi,2020-11-15,,131.05275749999998
Burundi,2020-12-01,2020.0,131.31945
Burundi,2020-12-15,,131.212773
Burundi,2021-01-01,2021.0,131.106096
Burundi,2021-01-15,,131.639481
Burundi,2021-02-01,2021.0,132.172866
Burundi,2021-02-15,,133.5063295
Burundi,2021-03-01,2021.0,134.839793
Burundi,2021-03-15,,135.6979615
Burundi,2021-04-01,2021.0,136.55613
Burundi,2021-04-15,,136.931579
Burundi,2021-05-01,2021.0,137.307028
Burundi,2021-05-15,,137.575206
Burundi,2021-06-01,2021.0,137.84338400000001
Burundi,2021-06-15,,127.41673761538463
Burundi,2021-07-01,2021.0,116.99009123076924
Burundi,2021-07-15,,106.56344484615386
Burundi,2021-08-01,2021.0,96.13679846153846
Burundi,2021-08-15,,85.71015207692308
Burundi,2021-09-01,2021.0,75.2835056923077
Burundi,2021-09-15,,64.8568593076923
Burundi,2021-10-01,2021.0,54.43021292307692
Burundi,2021-10-15,,44.00356653846154
Burundi,2021-11-01,2021.0,33.576920153846146
Burundi,2021-11-15,,23.150273769230765
Burundi,2021-12-01,2021.0,12.723627384615384
DRC,2000-01-01,2000.0,2.296981
DRC,2000-01-15,,2.4476570000000004
DRC,2000-02-01,2000.0,2.5983330000000002
DRC,2000-02-15,,2.6524095
DRC,2000-03-01,2000.0,2.706486
DRC,2000-03-15,,2.76961
DRC,2000-04-01,2000.0,2.832734
DRC,2000-04-15,,2.9930745
DRC,2000-05-01,2000.0,3.1534150000000003
DRC,2000-05-15,,3.658843
DRC,2000-06-01,2000.0,4.164271
DRC,2000-06-15,,4.511591
DRC,2000-07-01,2000.0,4.858911
DRC,2000-07-15,,5.1752825
DRC,2000-08-01,2000.0,5.4916540000000005
DRC,2000-08-15,,6.081023
DRC,2000-09-01,2000.0,6.670392
DRC,2000-09-15,,7.1631149999999995
DRC,2000-10-01,2000.0,7.655838
DRC,2000-10-15,,8.40049
DRC,2000-11-01,2000.0,9.145142
DRC,2000-11-15,,10.4753425
DRC,2000-12-01,2000.0,11.805543
DRC,2000-12-15,,13.6346155
DRC,2001-01-01,2001.0,15.463688000000001
DRC,2001-01-15,,12.692770000000001
DRC,2001-02-01,2001.0,9.921852000000001
DRC,2001-02-15,,13.839038
DRC,2001-03-01,2001.0,17.756224
DRC,2001-03-15,,19.111264
DRC,2001-04-01,2001.0,20.466304
DRC,2001-04-15,,21.911419000000002
DRC,2001-05-01,2001.0,23.356534
DRC,2001-05-15,,26.7078475
DRC,2001-06-01,2001.0,30.059161
DRC,2001-06-15,,28.571973
DRC,2001-07-01,2001.0,27.084784999999997
DRC,2001-07-15,,27.339332499999998
DRC,2001-08-01,2001.0,27.59388
DRC,2001-08-15,,28.3427175
DRC,2001-09-01,2001.0,29.091555
DRC,2001-09-15,,29.5070105
DRC,2001-10-01,2001.0,29.922465999999996
DRC,2001-10-15,,30.360939
DRC,2001-11-01,2001.0,30.799412
DRC,2001-11-15,,30.394996
DRC,2001-12-01,2001.0,29.990579999999998
DRC,2001-12-15,,30.314971
DRC,2002-01-01,2002.0,30.639362
DRC,2002-01-15,,30.958054499999996
DRC,2002-02-01,2002.0,31.276746999999997
DRC,2002-02-15,,31.172358
DRC,2002-03-01,2002.0,31.067969
DRC,2002-03-15,,30.874759
DRC,2002-04-01,2002.0,30.681549
DRC,2002-04-15,,30.651057
DRC,2002-05-01,2002.0,30.620565000000003
DRC,2002-05-15,,30.994617
DRC,2002-06-01,2002.0,31.368669
DRC,2002-06-15,,31.543777
DRC,2002-07-01,2002.0,31.718884999999997
DRC,2002-07-15,,31.8376375
DRC,2002-08-01,2002.0,31.956390000000003
DRC,2002-08-15,,32.101059
DRC,2002-09-01,2002.0,32.245728
DRC,2002-09-15,,32.5378735
DRC,2002-10-01,2002.0,32.830019
DRC,2002-10-15,,33.590197
DRC,2002-11-01,2002.0,34.350375
DRC,2002-11-15,,34.4954585
DRC,2002-12-01,2002.0,34.640541999999996
DRC,2002-12-15,,34.640958
DRC,2003-01-01,2003.0,34.641374
DRC,2003-01-15,,34.911523
DRC,2003-02-01,2003.0,35.181672
DRC,2003-02-15,,35.5325045
DRC,2003-03-01,2003.0,35.883337
DRC,2003-03-15,,35.9660155
DRC,2003-04-01,2003.0,36.048694
DRC,2003-04-15,,36.1018295
DRC,2003-05-01,2003.0,36.154965000000004
DRC,2003-05-15,,36.308497
DRC,2003-06-01,2003.0,36.462029
DRC,2003-06-15,,36.538547
DRC,2003-07-01,2003.0,36.615065
DRC,2003-07-15,,36.719425
DRC,2003-08-01,2003.0,36.823785
DRC,2003-08-15,,36.752863500000004
DRC,2003-09-01,2003.0,36.681942
DRC,2003-09-15,,36.4121325
DRC,2003-10-01,2003.0,36.142323
DRC,2003-10-15,,36.1121785
DRC,2003-11-01,2003.0,36.082034
DRC,2003-11-15,,36.059993000000006
DRC,2003-12-01,2003.0,36.037952000000004
DRC,2003-12-15,,36.1263065
DRC,2004-01-01,2004.0,36.214661
DRC,2004-01-15,,36.2817765
DRC,2004-02-01,2004.0,36.348892
DRC,2004-02-15,,36.453287
DRC,2004-03-01,2004.0,36.557682
DRC,2004-03-15,,36.755773000000005
DRC,2004-04-01,2004.0,36.953864
DRC,2004-04-15,,37.010057
DRC,2004-05-01,2004.0,37.06625
DRC,2004-05-15,,37.089870000000005
DRC,2004-06-01,2004.0,37.113490000000006
DRC,2004-06-15,,37.16768950000001
DRC,2004-07-01,2004.0,37.221889000000004
DRC,2004-07-15,,37.34336400000001
DRC,2004-08-01,2004.0,37.464839000000005
DRC,2004-08-15,,37.731947500000004
DRC,2004-09-01,2004.0,37.999056
DRC,2004-09-15,,38.4474595
DRC,2004-10-01,2004.0,38.895863
DRC,2004-10-15,,38.9543605
DRC,2004-11-01,2004.0,39.012858
DRC,2004-11-15,,39.1022955
DRC,2004-12-01,2004.0,39.191733
DRC,2004-12-15,,39.688743
DRC,2005-01-01,2005.0,40.185753000000005
DRC,2005-01-15,,40.8496945
DRC,2005-02-01,2005.0,41.513636
DRC,2005-02-15,,42.3159975
DRC,2005-03-01,2005.0,43.118359000000005
DRC,2005-03-15,,44.497758000000005
DRC,2005-04-01,2005.0,45.877157000000004
DRC,2005-04-15,,46.363653
DRC,2005-05-01,2005.0,46.850149
DRC,2005-05-15,,46.212369
DRC,2005-06-01,2005.0,45.574589
DRC,2005-06-15,,45.466812000000004
DRC,2005-07-01,2005.0,45.359035
DRC,2005-07-15,,46.4782105
DRC,2005-08-01,2005.0,47.597386
DRC,2005-08-15,,47.477877500000005
DRC,2005-09-01,2005.0,47.358369
DRC,2005-09-15,,47.313070499999995
DRC,2005-10-01,2005.0,47.267771999999994
DRC,2005-10-15,,47.397974
DRC,2005-11-01,2005.0,47.528176
DRC,2005-11-15,,47.6366515
DRC,2005-12-01,2005.0,47.745127000000004
